observation_date,RREACBM027SBOG
2004-06-01,1407.1272
2004-07-01,1400.2144
2004-08-01,1410.4856
2004-09-01,1425.7896
2004-10-01,1441.9244
2004-11-01,1457.8905
2004-12-01,1473.0686
2005-01-01,1482.5606
2005-02-01,1499.6150
2005-03-01,1531.3280
2005-04-01,1548.2048
2005-05-01,1545.8992
2005-06-01,1567.1452
2005-07-01,1596.0303
2005-08-01,1622.1064
2005-09-01,1625.1323
2005-10-01,1632.8533
2005-11-01,1643.3786
2005-12-01,1655.1348
2006-01-01,1657.5137
2006-02-01,1668.8308
2006-03-01,1679.0049
2006-04-01,1694.3162
2006-05-01,1705.6079
2006-06-01,1725.9270
2006-07-01,1738.1158
2006-08-01,1732.0748
2006-09-01,1745.1976
2006-10-01,1871.2966
2006-11-01,1887.0666
2006-12-01,1911.4594
2007-01-01,1924.8259
2007-02-01,1943.7297
2007-03-01,1878.2832
2007-04-01,1892.0220
2007-05-01,1902.3883
2007-06-01,1910.6224
2007-07-01,1918.5105
2007-08-01,1927.2871
2007-09-01,1949.2950
2007-10-01,1992.5220
2007-11-01,2010.5718
2007-12-01,2011.4839
2008-01-01,2014.8404
2008-02-01,2016.3270
2008-03-01,2020.6691
2008-04-01,2023.0278
2008-05-01,2004.9393
2008-06-01,1980.8832
2008-07-01,1967.7268
2008-08-01,1964.4133
2008-09-01,1990.0176
2008-10-01,2103.3183
2008-11-01,2099.9372
2008-12-01,2090.4016
2009-01-01,2078.6857
2009-02-01,2103.0868
2009-03-01,2104.0439
2009-04-01,2122.9328
2009-05-01,2164.2588
2009-06-01,2155.2499
2009-07-01,2142.4458
2009-08-01,2125.0669
2009-09-01,2086.4014
2009-10-01,2074.4398
2009-11-01,2146.6024
2009-12-01,2135.5032
2010-01-01,2128.3937
2010-02-01,2100.1940
2010-03-01,2094.8455
2010-04-01,2113.3760
2010-05-01,2112.2341
2010-06-01,2107.0890
2010-07-01,2098.0097
2010-08-01,2101.2589
2010-09-01,2100.1079
2010-10-01,2099.3513
2010-11-01,2108.9069
2010-12-01,2112.7393
2011-01-01,2111.8293
2011-02-01,2086.8988
2011-03-01,2066.7635
2011-04-01,2055.7498
2011-05-01,2048.7462
2011-06-01,2048.5142
2011-07-01,2051.7869
2011-08-01,2055.0487
2011-09-01,2055.9172
2011-10-01,2071.9069
2011-11-01,2081.4263
2011-12-01,2076.5076
2012-01-01,2092.3729
2012-02-01,2109.6066
